                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    162,                0.32072,                0.23679,                0.83202,                0.99885,                0.99823,                0.99496,                0.98476,                0.21217,                0.09864,                0.78149,               0.006832,               0.006832,               0.006832
                    163,                0.32165,                0.23732,                 0.8324,                0.99886,                0.99821,                0.99496,                0.98478,                0.21205,                0.09856,                0.78144,              0.0068122,              0.0068122,              0.0068122
                    164,                0.32025,                0.23637,                0.83209,                0.99882,                0.99828,                0.99497,                0.98484,                0.21181,                0.09852,                0.78139,              0.0067924,              0.0067924,              0.0067924
                    165,                0.32028,                0.23622,                0.83164,                0.99886,                0.99826,                0.99497,                 0.9849,                0.21148,                0.09843,                0.78131,              0.0067726,              0.0067726,              0.0067726
                    166,                0.31944,                0.23588,                0.83193,                0.99881,                0.99828,                0.99497,                0.98495,                0.21104,                0.09834,                0.78119,              0.0067528,              0.0067528,              0.0067528
                    167,                0.31965,                0.23575,                0.83244,                0.99884,                0.99829,                0.99497,                0.98499,                0.21087,                 0.0983,                0.78112,               0.006733,               0.006733,               0.006733
                    168,                0.31976,                0.23581,                0.83225,                 0.9988,                0.99832,                0.99497,                0.98504,                0.21065,                0.09821,                0.78103,              0.0067132,              0.0067132,              0.0067132
                    169,                0.31816,                0.23458,                0.83165,                0.99884,                0.99827,                0.99497,                 0.9851,                0.21053,                0.09807,                  0.781,              0.0066934,              0.0066934,              0.0066934
                    170,                0.31896,                0.23487,                 0.8321,                0.99877,                0.99829,                0.99497,                0.98523,                0.21018,                0.09792,                0.78094,              0.0066736,              0.0066736,              0.0066736
                    171,                0.31783,                0.23507,                0.83154,                0.99879,                0.99831,                0.99497,                0.98524,                0.20996,                0.09795,                0.78091,              0.0066538,              0.0066538,              0.0066538
                    172,                0.31707,                 0.2347,                0.83133,                0.99881,                0.99831,                0.99497,                0.98525,                0.20964,                0.09777,                0.78086,               0.006634,               0.006634,               0.006634
                    173,                0.31686,                0.23376,                0.83115,                 0.9988,                 0.9983,                0.99497,                0.98531,                0.20943,                0.09761,                0.78082,              0.0066142,              0.0066142,              0.0066142
                    174,                0.31646,                0.23467,                0.83117,                0.99881,                0.99832,                0.99497,                0.98531,                0.20939,                0.09763,                 0.7808,              0.0065944,              0.0065944,              0.0065944
                    175,                0.31588,                0.23448,                0.83106,                0.99877,                0.99831,                0.99497,                0.98533,                0.20916,                0.09755,                 0.7808,              0.0065746,              0.0065746,              0.0065746
                    176,                0.31617,                0.23408,                0.83108,                0.99876,                0.99831,                0.99497,                0.98533,                0.20884,                0.09738,                0.78073,              0.0065548,              0.0065548,              0.0065548
                    177,                0.31701,                0.23425,                0.83138,                0.99875,                0.99831,                0.99497,                0.98543,                0.20849,                0.09731,                0.78065,               0.006535,               0.006535,               0.006535
                    178,                0.31895,                0.23459,                0.83165,                0.99874,                0.99832,                0.99497,                0.98544,                0.20831,                0.09728,                0.78061,              0.0065152,              0.0065152,              0.0065152
                    179,                  0.318,                0.23511,                0.83141,                0.99882,                0.99822,                0.99497,                0.98547,                0.20826,                0.09735,                 0.7806,              0.0064954,              0.0064954,              0.0064954
                    180,                0.31599,                0.23373,                0.83126,                0.99874,                0.99828,                0.99497,                0.98552,                0.20801,                0.09728,                0.78054,              0.0064756,              0.0064756,              0.0064756
                    181,                0.31838,                0.23476,                0.83164,                0.99869,                0.99829,                0.99497,                0.98552,                0.20804,                0.09731,                0.78054,              0.0064558,              0.0064558,              0.0064558
                    182,                0.31945,                0.23507,                0.83243,                0.99867,                 0.9983,                0.99497,                0.98554,                0.20812,                0.09734,                0.78057,               0.006436,               0.006436,               0.006436
                    183,                0.31819,                0.23421,                0.83161,                0.99872,                 0.9983,                0.99497,                0.98556,                0.20808,                0.09725,                0.78056,              0.0064162,              0.0064162,              0.0064162
                    184,                0.31732,                0.23492,                0.83194,                 0.9987,                0.99829,                0.99497,                0.98555,                0.20805,                0.09717,                0.78053,              0.0063964,              0.0063964,              0.0063964
                    185,                0.31379,                0.23211,                0.83083,                0.99874,                0.99822,                0.99497,                0.98554,                0.20797,                0.09725,                 0.7805,              0.0063766,              0.0063766,              0.0063766
                    186,                0.31417,                0.23169,                0.83028,                0.99876,                0.99825,                0.99497,                0.98558,                0.20763,                0.09718,                0.78041,              0.0063568,              0.0063568,              0.0063568
                    187,                0.31429,                0.23241,                0.83039,                0.99882,                0.99824,                0.99497,                0.98564,                0.20722,                0.09703,                0.78032,               0.006337,               0.006337,               0.006337
                    188,                0.31201,                0.23194,                0.82968,                 0.9988,                0.99831,                0.99497,                 0.9857,                0.20686,                0.09686,                0.78023,              0.0063172,              0.0063172,              0.0063172
                    189,                0.31074,                0.23092,                0.82942,                0.99873,                0.99832,                0.99497,                0.98573,                0.20666,                0.09689,                0.78017,              0.0062974,              0.0062974,              0.0062974
                    190,                0.31211,                0.23074,                0.82994,                0.99884,                0.99825,                0.99497,                 0.9858,                0.20626,                0.09664,                 0.7801,              0.0062776,              0.0062776,              0.0062776
                    191,                0.31099,                0.22979,                0.82927,                0.99887,                0.99826,                0.99497,                 0.9858,                  0.206,                0.09639,                0.78005,              0.0062578,              0.0062578,              0.0062578
                    192,                0.31055,                0.23027,                0.83004,                0.99889,                0.99829,                0.99497,                0.98577,                0.20597,                0.09632,                0.78006,               0.006238,               0.006238,               0.006238
                    193,                0.31074,                0.23065,                0.82979,                0.99888,                0.99832,                0.99497,                0.98579,                0.20586,                 0.0962,                0.78004,              0.0062182,              0.0062182,              0.0062182
                    194,                0.31117,                0.22982,                0.82955,                0.99885,                0.99835,                0.99498,                0.98569,                0.20573,                0.09607,                0.78001,              0.0061984,              0.0061984,              0.0061984
                    195,                0.31169,                0.23052,                0.82986,                0.99884,                0.99831,                0.99498,                0.98569,                0.20573,                0.09612,                0.77999,              0.0061786,              0.0061786,              0.0061786
                    196,                0.31264,                0.23092,                 0.8305,                0.99883,                0.99832,                0.99498,                 0.9857,                0.20578,                0.09606,                   0.78,              0.0061588,              0.0061588,              0.0061588
                    197,                0.31012,                0.23059,                0.83026,                0.99887,                0.99833,                0.99498,                0.98565,                0.20579,                0.09607,                0.77998,               0.006139,               0.006139,               0.006139
                    198,                0.30957,                0.23028,                0.82963,                 0.9989,                0.99829,                0.99497,                0.98572,                0.20552,                0.09594,                0.77996,              0.0061192,              0.0061192,              0.0061192
                    199,                0.30932,                0.22942,                0.82963,                0.99892,                0.99837,                0.99497,                0.98584,                0.20526,                0.09587,                0.77992,              0.0060994,              0.0060994,              0.0060994
                    200,                0.31136,                0.23084,                0.83006,                0.99891,                0.99834,                0.99497,                0.98592,                0.20491,                0.09588,                0.77986,              0.0060796,              0.0060796,              0.0060796
                    201,                0.30845,                0.22933,                0.82933,                0.99881,                0.99836,                0.99497,                0.98599,                0.20477,                0.09579,                0.77982,              0.0060598,              0.0060598,              0.0060598
                    202,                0.30916,                0.22917,                0.82922,                0.99879,                0.99837,                0.99497,                0.98596,                0.20454,                0.09567,                0.77976,                0.00604,                0.00604,                0.00604
                    203,                0.31026,                0.22929,                0.83006,                0.99872,                0.99836,                0.99497,                0.98598,                0.20449,                0.09573,                0.77971,              0.0060202,              0.0060202,              0.0060202
                    204,                 0.3084,                0.22925,                0.82912,                0.99876,                0.99825,                0.99497,                  0.986,                0.20445,                0.09567,                0.77973,              0.0060004,              0.0060004,              0.0060004
                    205,                0.30644,                0.22764,                0.82843,                0.99875,                 0.9983,                0.99497,                0.98605,                0.20427,                0.09572,                0.77966,              0.0059806,              0.0059806,              0.0059806
                    206,                0.30725,                 0.2278,                0.82909,                0.99878,                0.99831,                0.99497,                0.98608,                0.20392,                0.09547,                0.77958,              0.0059608,              0.0059608,              0.0059608
                    207,                0.30586,                0.22779,                0.82841,                0.99888,                0.99818,                0.99497,                0.98614,                0.20344,                0.09532,                0.77945,               0.005941,               0.005941,               0.005941
                    208,                0.30619,                0.22756,                0.82852,                 0.9989,                0.99823,                0.99497,                0.98615,                0.20329,                0.09522,                0.77942,              0.0059212,              0.0059212,              0.0059212
                    209,                0.30583,                0.22693,                0.82825,                0.99888,                0.99825,                0.99497,                0.98619,                 0.2031,                0.09528,                0.77935,              0.0059014,              0.0059014,              0.0059014
                    210,                0.30586,                0.22695,                 0.8284,                0.99888,                0.99823,                0.99497,                0.98624,                0.20298,                0.09515,                0.77931,              0.0058816,              0.0058816,              0.0058816
                    211,                0.30463,                0.22662,                0.82786,                0.99891,                0.99824,                0.99497,                0.98622,                0.20289,                0.09524,                0.77927,              0.0058618,              0.0058618,              0.0058618
                    212,                0.30468,                 0.2264,                0.82822,                0.99893,                0.99825,                0.99497,                0.98629,                0.20262,                0.09513,                 0.7792,               0.005842,               0.005842,               0.005842
                    213,                0.30409,                0.22666,                 0.8284,                0.99889,                0.99831,                0.99497,                0.98628,                0.20249,                0.09491,                0.77917,              0.0058222,              0.0058222,              0.0058222
                    214,                0.30602,                0.22712,                  0.829,                0.99889,                0.99831,                0.99497,                0.98633,                0.20242,                0.09481,                0.77916,              0.0058024,              0.0058024,              0.0058024
                    215,                0.30501,                0.22668,                 0.8282,                0.99891,                0.99829,                0.99497,                0.98634,                0.20211,                0.09471,                0.77908,              0.0057826,              0.0057826,              0.0057826
                    216,                0.30436,                0.22533,                0.82798,                0.99873,                0.99844,                0.99497,                0.98637,                0.20201,                0.09472,                0.77905,              0.0057628,              0.0057628,              0.0057628
                    217,                0.30473,                0.22647,                0.82825,                0.99885,                0.99835,                0.99497,                0.98637,                0.20192,                0.09468,                0.77902,               0.005743,               0.005743,               0.005743
                    218,                0.30717,                0.22732,                0.82898,                0.99878,                0.99845,                0.99497,                0.98638,                0.20192,                0.09474,                0.77904,              0.0057232,              0.0057232,              0.0057232
                    219,                0.30575,                0.22665,                0.82887,                0.99882,                0.99838,                0.99497,                0.98633,                0.20187,                0.09457,                0.77905,              0.0057034,              0.0057034,              0.0057034
                    220,                0.30473,                0.22683,                0.82865,                0.99877,                0.99843,                0.99497,                0.98644,                0.20168,                0.09463,                0.77901,              0.0056836,              0.0056836,              0.0056836
                    221,                0.30457,                 0.2259,                0.82834,                0.99877,                 0.9984,                0.99497,                0.98646,                 0.2015,                0.09454,                0.77899,              0.0056638,              0.0056638,              0.0056638
                    222,                0.30514,                0.22686,                0.82864,                0.99879,                0.99833,                0.99497,                0.98657,                0.20125,                0.09462,                0.77893,               0.005644,               0.005644,               0.005644
                    223,                0.30598,                0.22703,                0.82859,                0.99869,                0.99843,                0.99497,                 0.9865,                0.20131,                0.09454,                0.77898,              0.0056242,              0.0056242,              0.0056242
                    224,                0.30503,                0.22601,                0.82819,                0.99871,                0.99841,                0.99497,                0.98647,                0.20139,                0.09444,                0.77901,              0.0056044,              0.0056044,              0.0056044
                    225,                0.30073,                0.22447,                0.82676,                0.99877,                0.99839,                0.99497,                0.98643,                0.20146,                0.09446,                0.77903,              0.0055846,              0.0055846,              0.0055846
                    226,                0.30088,                0.22499,                0.82751,                0.99876,                 0.9984,                0.99497,                0.98645,                0.20149,                0.09433,                0.77903,              0.0055648,              0.0055648,              0.0055648
                    227,                0.30261,                0.22527,                0.82799,                0.99878,                0.99838,                0.99497,                0.98646,                0.20147,                0.09445,                0.77904,               0.005545,               0.005545,               0.005545
                    228,                0.30052,                 0.2249,                0.82745,                0.99875,                0.99843,                0.99497,                0.98646,                0.20129,                0.09429,                0.77899,              0.0055252,              0.0055252,              0.0055252
                    229,                0.29863,                0.22319,                0.82643,                0.99881,                0.99832,                0.99497,                 0.9865,                0.20114,                0.09425,                0.77898,              0.0055054,              0.0055054,              0.0055054
                    230,                 0.2997,                0.22389,                0.82692,                0.99878,                0.99831,                0.99497,                0.98649,                0.20079,                0.09402,                0.77891,              0.0054856,              0.0054856,              0.0054856
                    231,                0.30083,                0.22444,                0.82753,                0.99879,                0.99826,                0.99497,                0.98648,                0.20081,                0.09408,                0.77892,              0.0054658,              0.0054658,              0.0054658
                    232,                0.30109,                0.22397,                0.82728,                0.99879,                0.99835,                0.99497,                0.98652,                0.20069,                0.09395,                 0.7789,               0.005446,               0.005446,               0.005446
                    233,                0.30094,                0.22439,                0.82752,                0.99876,                0.99843,                0.99497,                0.98658,                0.20061,                0.09392,                0.77887,              0.0054262,              0.0054262,              0.0054262
                    234,                0.29946,                0.22398,                0.82691,                0.99873,                0.99841,                0.99497,                0.98654,                0.20064,                0.09399,                0.77888,              0.0054064,              0.0054064,              0.0054064
                    235,                0.29926,                0.22286,                0.82675,                0.99876,                0.99835,                0.99497,                0.98659,                0.20057,                0.09395,                0.77889,              0.0053866,              0.0053866,              0.0053866
                    236,                 0.2991,                0.22327,                 0.8268,                 0.9988,                0.99835,                0.99497,                0.98663,                0.20022,                0.09392,                0.77882,              0.0053668,              0.0053668,              0.0053668
                    237,                0.29715,                0.22155,                0.82617,                0.99878,                0.99833,                0.99497,                0.98666,                0.19989,                0.09382,                0.77873,               0.005347,               0.005347,               0.005347
                    238,                0.29801,                0.22265,                0.82667,                0.99869,                0.99837,                0.99496,                0.98664,                0.19963,                0.09381,                0.77866,              0.0053272,              0.0053272,              0.0053272
                    239,                0.29577,                0.22144,                0.82578,                0.99869,                0.99837,                0.99496,                0.98668,                 0.1994,                0.09378,                 0.7786,              0.0053074,              0.0053074,              0.0053074
                    240,                0.29761,                0.22232,                0.82657,                0.99867,                0.99841,                0.99497,                0.98669,                0.19905,                0.09365,                0.77851,              0.0052876,              0.0052876,              0.0052876
                    241,                0.29641,                 0.2219,                0.82632,                0.99877,                0.99829,                0.99497,                0.98672,                 0.1987,                0.09338,                0.77843,              0.0052678,              0.0052678,              0.0052678
                    242,                 0.2974,                0.22194,                0.82671,                 0.9988,                0.99831,                0.99497,                0.98678,                 0.1985,                0.09338,                0.77837,               0.005248,               0.005248,               0.005248
                    243,                0.29672,                0.22132,                0.82612,                0.99882,                0.99833,                0.99497,                0.98683,                0.19841,                0.09335,                0.77832,              0.0052282,              0.0052282,              0.0052282
                    244,                0.29596,                0.22203,                0.82672,                0.99882,                0.99832,                0.99497,                0.98686,                0.19813,                0.09325,                0.77824,              0.0052084,              0.0052084,              0.0052084
                    245,                0.29541,                 0.2215,                0.82606,                0.99882,                0.99838,                0.99497,                0.98689,                0.19797,                0.09318,                 0.7782,              0.0051886,              0.0051886,              0.0051886
                    246,                0.29521,                0.22046,                0.82614,                 0.9988,                 0.9984,                0.99497,                 0.9869,                0.19772,                0.09316,                0.77815,              0.0051688,              0.0051688,              0.0051688
                    247,                0.29533,                0.22068,                0.82561,                0.99889,                0.99838,                0.99497,                0.98696,                0.19745,                0.09321,                 0.7781,               0.005149,               0.005149,               0.005149
                    248,                0.29411,                0.22025,                0.82526,                0.99887,                0.99839,                0.99497,                0.98703,                 0.1971,                 0.0931,                0.77801,              0.0051292,              0.0051292,              0.0051292
                    249,                 0.2947,                0.22053,                0.82577,                0.99888,                0.99835,                0.99497,                0.98705,                 0.1967,                0.09289,                0.77793,              0.0051094,              0.0051094,              0.0051094
                    250,                 0.2934,                0.21876,                0.82572,                0.99888,                0.99834,                0.99498,                0.98699,                0.19661,                0.09274,                 0.7779,              0.0050896,              0.0050896,              0.0050896
                    251,                0.29346,                0.21971,                 0.8258,                0.99886,                0.99838,                0.99498,                0.98708,                0.19654,                0.09271,                0.77786,              0.0050698,              0.0050698,              0.0050698
                    252,                0.29383,                0.21935,                0.82529,                0.99887,                0.99834,                0.99498,                0.98703,                0.19666,                0.09284,                0.77788,                0.00505,                0.00505,                0.00505
                    253,                0.29181,                0.21863,                0.82473,                0.99889,                0.99835,                0.99498,                0.98702,                0.19681,                0.09282,                0.77793,              0.0050302,              0.0050302,              0.0050302
                    254,                0.29168,                0.21856,                0.82467,                0.99894,                0.99835,                0.99498,                0.98704,                0.19666,                0.09275,                0.77787,              0.0050104,              0.0050104,              0.0050104
                    255,                0.29321,                 0.2192,                0.82549,                0.99896,                0.99834,                0.99498,                0.98709,                0.19644,                0.09269,                0.77779,              0.0049906,              0.0049906,              0.0049906
                    256,                0.29081,                0.21798,                0.82454,                0.99893,                0.99831,                0.99498,                0.98711,                0.19622,                0.09264,                0.77773,              0.0049708,              0.0049708,              0.0049708
                    257,                0.29077,                0.21715,                0.82469,                0.99892,                0.99829,                0.99498,                 0.9872,                0.19608,                0.09265,                0.77771,               0.004951,               0.004951,               0.004951
                    258,                0.29056,                0.21783,                 0.8248,                 0.9989,                0.99834,                0.99497,                0.98716,                0.19603,                 0.0926,                0.77771,              0.0049312,              0.0049312,              0.0049312
                    259,                0.29295,                0.21862,                0.82569,                0.99883,                 0.9984,                0.99497,                0.98718,                0.19596,                0.09252,                 0.7777,              0.0049114,              0.0049114,              0.0049114
                    260,                0.29095,                 0.2177,                0.82471,                0.99882,                0.99836,                0.99497,                0.98714,                0.19605,                0.09262,                0.77772,              0.0048916,              0.0048916,              0.0048916
                    261,                0.28929,                0.21785,                0.82442,                0.99886,                0.99837,                0.99497,                0.98718,                0.19592,                0.09249,                0.77767,              0.0048718,              0.0048718,              0.0048718
                    262,                    inf,                0.21749,                0.82494,                0.99886,                 0.9984,                0.99497,                0.98722,                0.19554,                 0.0923,                 0.7776,               0.004852,               0.004852,               0.004852
                    263,                 0.2902,                0.21774,                 0.8246,                0.99884,                0.99837,                0.99497,                0.98725,                0.19525,                0.09213,                0.77754,              0.0048322,              0.0048322,              0.0048322
                    264,                0.28874,                0.21629,                0.82438,                 0.9989,                0.99835,                0.99497,                 0.9873,                0.19508,                0.09205,                 0.7775,              0.0048124,              0.0048124,              0.0048124
                    265,                0.28667,                0.21523,                0.82371,                0.99885,                0.99837,                0.99497,                0.98731,                0.19496,                0.09193,                0.77749,              0.0047926,              0.0047926,              0.0047926
                    266,                0.28679,                0.21579,                0.82396,                0.99882,                0.99839,                0.99497,                0.98741,                0.19452,                0.09183,                0.77739,              0.0047728,              0.0047728,              0.0047728
                    267,                0.28727,                0.21517,                0.82408,                0.99885,                0.99839,                0.99497,                0.98745,                0.19447,                0.09188,                0.77736,               0.004753,               0.004753,               0.004753
                    268,                0.28631,                0.21558,                0.82368,                0.99887,                0.99843,                0.99498,                0.98745,                0.19402,                0.09187,                0.77726,              0.0047332,              0.0047332,              0.0047332
                    269,                0.28585,                0.21478,                0.82375,                 0.9989,                0.99844,                0.99498,                0.98754,                0.19362,                 0.0916,                0.77718,              0.0047134,              0.0047134,              0.0047134
                    270,                0.28515,                0.21481,                0.82351,                0.99883,                0.99849,                0.99497,                0.98754,                0.19336,                0.09134,                0.77714,              0.0046936,              0.0046936,              0.0046936
                    271,                0.28442,                 0.2141,                0.82266,                0.99891,                 0.9984,                0.99498,                0.98755,                0.19329,                0.09124,                0.77713,              0.0046738,              0.0046738,              0.0046738
                    272,                0.28455,                0.21396,                0.82321,                0.99895,                0.99841,                0.99498,                0.98758,                0.19331,                0.09136,                 0.7771,               0.004654,               0.004654,               0.004654
                    273,                0.28504,                0.21446,                 0.8232,                0.99886,                0.99844,                0.99498,                0.98757,                0.19318,                0.09121,                0.77705,              0.0046342,              0.0046342,              0.0046342
                    274,                0.28644,                0.21422,                0.82387,                 0.9988,                0.99851,                0.99498,                0.98761,                 0.1929,                0.09117,                  0.777,              0.0046144,              0.0046144,              0.0046144
                    275,                 0.2852,                0.21479,                0.82363,                0.99883,                0.99844,                0.99498,                0.98757,                0.19305,                0.09125,                0.77698,              0.0045946,              0.0045946,              0.0045946
                    276,                0.28357,                0.21317,                0.82297,                0.99877,                0.99842,                0.99497,                0.98764,                0.19281,                0.09121,                0.77692,              0.0045748,              0.0045748,              0.0045748
                    277,                  0.283,                 0.2127,                0.82286,                0.99875,                0.99849,                0.99498,                0.98765,                0.19234,                0.09106,                0.77685,               0.004555,               0.004555,               0.004555
                    278,                 0.2833,                0.21313,                0.82289,                 0.9988,                0.99847,                0.99498,                0.98762,                0.19198,                0.09102,                0.77679,              0.0045352,              0.0045352,              0.0045352
                    279,                0.28274,                 0.2129,                0.82253,                0.99881,                0.99841,                0.99498,                0.98771,                0.19167,                0.09092,                0.77671,              0.0045154,              0.0045154,              0.0045154
                    280,                0.28302,                0.21319,                0.82312,                0.99876,                0.99842,                0.99498,                0.98779,                0.19146,                0.09085,                0.77665,              0.0044956,              0.0044956,              0.0044956
                    281,                0.28478,                0.21413,                0.82348,                0.99877,                0.99844,                0.99498,                0.98775,                0.19163,                0.09076,                0.77668,              0.0044758,              0.0044758,              0.0044758
                    282,                0.28441,                 0.2136,                0.82365,                0.99882,                0.99838,                0.99498,                0.98778,                0.19161,                0.09067,                0.77667,               0.004456,               0.004456,               0.004456
                    283,                0.28153,                0.21181,                0.82264,                0.99874,                0.99842,                0.99498,                0.98786,                0.19142,                0.09052,                0.77664,              0.0044362,              0.0044362,              0.0044362
                    284,                0.28097,                 0.2119,                0.82255,                0.99876,                0.99843,                0.99498,                0.98787,                0.19137,                0.09051,                0.77662,              0.0044164,              0.0044164,              0.0044164
                    285,                0.28086,                0.21136,                0.82255,                0.99881,                0.99839,                0.99498,                0.98791,                0.19103,                0.09042,                0.77657,              0.0043966,              0.0043966,              0.0043966
                    286,                0.28192,                0.21169,                0.82278,                0.99884,                0.99836,                0.99498,                0.98798,                0.19095,                0.09041,                0.77657,              0.0043768,              0.0043768,              0.0043768
                    287,                 0.2833,                0.21224,                0.82287,                0.99874,                0.99842,                0.99498,                0.98802,                0.19104,                0.09044,                0.77659,               0.004357,               0.004357,               0.004357
                    288,                0.28275,                0.21263,                0.82311,                0.99872,                0.99843,                0.99498,                  0.988,                0.19102,                0.09044,                 0.7766,              0.0043372,              0.0043372,              0.0043372
                    289,                0.28187,                0.21186,                0.82272,                 0.9988,                0.99836,                0.99498,                0.98802,                0.19087,                0.09046,                0.77656,              0.0043174,              0.0043174,              0.0043174
                    290,                0.27945,                0.21086,                0.82226,                0.99874,                0.99849,                0.99497,                0.98799,                0.19108,                0.09049,                0.77659,              0.0042976,              0.0042976,              0.0042976
                    291,                0.27978,                0.21058,                0.82202,                0.99884,                0.99844,                0.99498,                  0.988,                0.19104,                0.09037,                0.77657,              0.0042778,              0.0042778,              0.0042778
                    292,                0.28027,                0.21123,                0.82243,                0.99886,                0.99839,                0.99497,                0.98799,                0.19099,                0.09055,                0.77657,               0.004258,               0.004258,               0.004258
                    293,                0.27854,                0.21075,                0.82209,                0.99884,                0.99839,                0.99497,                  0.988,                0.19075,                0.09056,                0.77654,              0.0042382,              0.0042382,              0.0042382
                    294,                0.27872,                0.21042,                0.82187,                0.99887,                0.99835,                0.99497,                0.98806,                0.19046,                0.09056,                0.77647,              0.0042184,              0.0042184,              0.0042184
                    295,                0.27849,                0.21003,                0.82159,                0.99897,                0.99829,                0.99497,                0.98804,                0.19034,                0.09044,                0.77646,              0.0041986,              0.0041986,              0.0041986
                    296,                0.27838,                   0.21,                0.82205,                 0.9989,                0.99827,                0.99497,                0.98809,                0.19019,                0.09033,                0.77645,              0.0041788,              0.0041788,              0.0041788
                    297,                0.27872,                 0.2105,                0.82218,                 0.9989,                0.99835,                0.99497,                0.98813,                 0.1901,                0.09016,                0.77644,               0.004159,               0.004159,               0.004159
                    298,                0.27915,                0.21052,                0.82169,                 0.9989,                 0.9984,                0.99497,                 0.9881,                0.19012,                0.09005,                0.77643,              0.0041392,              0.0041392,              0.0041392
                    299,                0.27657,                0.20904,                0.82104,                0.99881,                0.99842,                0.99497,                0.98809,                0.19006,                0.09002,                 0.7764,              0.0041194,              0.0041194,              0.0041194
                    300,                0.27512,                0.20844,                0.82069,                0.99873,                0.99852,                0.99497,                0.98802,                0.19006,                0.08994,                0.77638,              0.0040996,              0.0040996,              0.0040996
                    301,                 0.2747,                0.20756,                0.82065,                0.99885,                0.99849,                0.99497,                0.98808,                0.18985,                0.08987,                0.77632,              0.0040798,              0.0040798,              0.0040798
                    302,                  0.276,                0.20855,                  0.821,                0.99887,                 0.9985,                0.99497,                0.98813,                0.18964,                0.08984,                0.77627,                0.00406,                0.00406,                0.00406
                    303,                0.27352,                0.20762,                0.82092,                0.99892,                 0.9985,                0.99497,                0.98814,                0.18939,                0.08972,                0.77621,              0.0040402,              0.0040402,              0.0040402
                    304,                 0.2735,                0.20727,                 0.8206,                0.99888,                0.99845,                0.99497,                0.98816,                0.18929,                0.08959,                0.77619,              0.0040204,              0.0040204,              0.0040204
                    305,                0.27348,                0.20698,                0.82032,                0.99889,                0.99847,                0.99497,                0.98822,                0.18897,                0.08947,                0.77613,              0.0040006,              0.0040006,              0.0040006
                    306,                0.27362,                0.20704,                0.82099,                 0.9989,                0.99843,                0.99497,                0.98817,                0.18897,                0.08949,                0.77613,              0.0039808,              0.0039808,              0.0039808
                    307,                0.27315,                0.20657,                0.82049,                0.99891,                0.99844,                0.99497,                0.98815,                0.18909,                0.08948,                0.77615,               0.003961,               0.003961,               0.003961
                    308,                0.27396,                0.20728,                0.82113,                0.99896,                 0.9985,                0.99497,                0.98815,                0.18907,                0.08941,                0.77617,              0.0039412,              0.0039412,              0.0039412
                    309,                0.27337,                0.20601,                0.82054,                  0.999,                0.99852,                0.99497,                0.98813,                0.18902,                0.08927,                0.77615,              0.0039214,              0.0039214,              0.0039214
                    310,                0.27413,                0.20659,                0.82127,                0.99891,                0.99854,                0.99497,                0.98812,                0.18876,                0.08926,                0.77611,              0.0039016,              0.0039016,              0.0039016
                    311,                0.27189,                0.20562,                   0.82,                0.99887,                0.99851,                0.99497,                0.98817,                0.18853,                0.08923,                0.77607,              0.0038818,              0.0038818,              0.0038818
                    312,                0.27053,                0.20508,                0.82016,                0.99896,                0.99838,                0.99497,                0.98821,                0.18845,                0.08914,                0.77603,               0.003862,               0.003862,               0.003862
                    313,                0.26935,                0.20433,                0.81971,                0.99886,                 0.9985,                0.99497,                0.98821,                0.18826,                0.08909,                0.77598,              0.0038422,              0.0038422,              0.0038422
                    314,                0.27061,                0.20493,                0.81984,                0.99888,                0.99848,                0.99497,                0.98825,                0.18795,                0.08896,                 0.7759,              0.0038224,              0.0038224,              0.0038224
                    315,                0.27002,                0.20416,                0.81908,                0.99896,                0.99841,                0.99497,                0.98826,                 0.1877,                0.08886,                0.77584,              0.0038026,              0.0038026,              0.0038026
                    316,                0.27093,                0.20444,                0.81959,                 0.9989,                0.99845,                0.99497,                0.98822,                0.18752,                0.08881,                0.77582,              0.0037828,              0.0037828,              0.0037828
                    317,                0.27017,                0.20453,                0.82009,                0.99888,                0.99842,                0.99497,                0.98825,                0.18739,                0.08862,                0.77578,               0.003763,               0.003763,               0.003763
                    318,                0.26873,                 0.2036,                0.81957,                0.99897,                0.99835,                0.99497,                 0.9883,                0.18702,                0.08847,                0.77573,              0.0037432,              0.0037432,              0.0037432
                    319,                0.25443,                0.19377,                0.81604,                0.99897,                0.99839,                0.99497,                0.98841,                 0.1861,                0.08804,                0.77553,              0.0037432,              0.0037432,              0.0037432
                    320,                0.26208,                0.19881,                0.81777,                0.99892,                0.99842,                0.99497,                0.98847,                0.18587,                0.08795,                0.77548,              0.0037036,              0.0037036,              0.0037036
                    321,                 0.2647,                0.20139,                0.81874,                0.99894,                0.99844,                0.99497,                0.98849,                0.18555,                0.08781,                0.77542,              0.0036838,              0.0036838,              0.0036838
                    322,                0.26601,                0.20288,                0.81879,                0.99897,                0.99846,                0.99497,                0.98857,                0.18529,                0.08768,                0.77538,               0.003664,               0.003664,               0.003664
                    323,                0.26579,                0.20175,                0.81866,                0.99891,                0.99852,                0.99497,                 0.9886,                0.18511,                0.08758,                0.77534,              0.0036442,              0.0036442,              0.0036442
